topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Kordne integraal,"[Variant 47] Vaheta integreerimisjärjekord: ∫[0,1] dx ∫[0,x] f(x,y) dy.","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,1] dy ∫[y,1] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,1] dy ∫[y,1] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"[Variant 48] Vaheta integreerimisjärjekord: ∫[0,2] dx ∫[0,x] f(x,y) dy.","∫[0,2] dy ∫[y,2] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,2] dy ∫[y,2] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"[Variant 49] Vaheta integreerimisjärjekord: ∫[0,3] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,3] dy ∫[y,3] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,3] dy ∫[y,3] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"[Variant 50] Vaheta integreerimisjärjekord: ∫[0,4] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,4] dy ∫[y,4] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,4] dy ∫[y,4] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"[Variant 51] Vaheta integreerimisjärjekord: ∫[0,5] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,5] dy ∫[y,5] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,5] dy ∫[y,5] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"[Variant 52] Arvuta ∫[0,1] ∫[0,2] x dy dx.",x,1,0,1,1,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"[Variant 53] Arvuta ∫[0,1] ∫[0,4] x dy dx.",1,x,2,0,2,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"[Variant 54] Arvuta ∫[0,1] ∫[0,6] x dy dx.",3,0,x,1,3,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"[Variant 55] Arvuta ∫[0,1] ∫[0,8] x dy dx.",1,0,x,4,4,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,[Variant 56] Polaarkoordinaatidele üleminekul asendatakse dx dy ...,dr d(phi),r^2 dr d(phi),cos(phi) dr,r dr d(phi),r dr d(phi),r on ülemineku Jacobi determinant.
Kahe muutuja funktsioon,[Variant 57] Milline tingimus peab olema täidetud funktsiooni z = ln(y - x) määramispiirkonna leidmiseks?,{arg} >= 0,y - x > 0,Kogu tasand,{arg} != 0,y - x > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 58] Milline tingimus peab olema täidetud funktsiooni z = ln(x + y - 2) määramispiirkonna leidmiseks?,{arg} >= 0,Kogu tasand,x + y - 2 > 0,{arg} != 0,x + y - 2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 59] Milline tingimus peab olema täidetud funktsiooni z = ln(2x - 3y) määramispiirkonna leidmiseks?,Kogu tasand,2x - 3y > 0,{arg} >= 0,{arg} != 0,2x - 3y > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 60] Milline tingimus peab olema täidetud funktsiooni z = ln(y - x^2) määramispiirkonna leidmiseks?,Kogu tasand,{arg} != 0,y - x^2 > 0,{arg} >= 0,y - x^2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 61] Milline tingimus peab olema täidetud funktsiooni z = ln(x^2 + y^2 - 1) määramispiirkonna leidmiseks?,{arg} >= 0,x^2 + y^2 - 1 > 0,Kogu tasand,{arg} != 0,x^2 + y^2 - 1 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 62] Funktsiooni z = sqrt(4 - x^2 - y^2) määramispiirkond on:,4 - x^2 - y^2 >= 0,Kogu tasand,{arg} != 0,{arg} > 0,4 - x^2 - y^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 63] Funktsiooni z = sqrt(x^2 + y^2 - 9) määramispiirkond on:,x^2 + y^2 - 9 >= 0,{arg} > 0,Kogu tasand,{arg} != 0,x^2 + y^2 - 9 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 64] Funktsiooni z = sqrt(x - y) määramispiirkond on:,x - y >= 0,Kogu tasand,{arg} != 0,{arg} > 0,x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 65] Funktsiooni z = sqrt(y - x^2) määramispiirkond on:,{arg} != 0,{arg} > 0,Kogu tasand,y - x^2 >= 0,y - x^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 66] Funktsiooni z = sqrt(1 - x - y) määramispiirkond on:,{arg} != 0,{arg} > 0,1 - x - y >= 0,Kogu tasand,1 - x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 67] Leia z'x funktsioonile z = x * cos(y).,cos(y),0,x * {f_y},1,cos(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 68] Leia z'x funktsioonile z = x * sin(y).,0,1,x * {f_y},sin(y),sin(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 69] Leia z'x funktsioonile z = x * e^y.,e^y,1,x * {f_y},0,e^y,"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
